BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240311074748,2,,7,DB_INGESTION,C,2024-03-11 07:48:07.000,2024-03-11 07:48:16.000,9,,STG_INLYTA_TRX,SALES
20240311074748,2,,2,DB_INGESTION,C,2024-03-11 07:48:08.000,2024-03-11 07:48:18.000,10,,STG_VYNDAMAX,SALES
20240311074443,1,2,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:54.000,9,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311074443,1,1,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:53.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311074443,3,,9,DB_INGESTION,C,2024-03-11 07:45:28.000,2024-03-11 07:45:33.000,6,,VYNDAMAX_MSTR,SALES
20240311074443,2,,8,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:11.000,11,,STG_INLYTA_NPS,SALES
20240311074443,2,,1,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:27.000,26,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311074443,2,,7,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:11.000,11,,STG_INLYTA_TRX,SALES
20240311074443,2,,2,DB_INGESTION,C,2024-03-11 07:45:05.000,2024-03-11 07:45:15.000,11,,STG_VYNDAMAX,SALES
20240311074443,2,,5,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:11.000,11,,STG_BOSULIF_NPS,SALES
20240311074443,2,,6,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:12.000,11,,STG_BOSULIF_TRX,SALES
20240311074443,2,,3,DB_INGESTION,C,2024-03-11 07:45:01.000,2024-03-11 07:45:13.000,13,,STG_VYNDAMAX_MASTER,SALES
20240311074443,1,5,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:52.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311074443,1,7,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:51.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311074443,1,3,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:54.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311074443,1,6,,FILE_INGESTION,C,2024-03-11 07:44:46.000,2024-03-11 07:44:51.000,5,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311074443,1,8,,FILE_INGESTION,C,2024-03-11 07:44:47.000,2024-03-11 07:44:53.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311074115,2,,3,DB_INGESTION,C,2024-03-11 07:42:40.000,2024-03-11 07:42:50.000,10,,STG_VYNDAMAX_MASTER,SALES
20240311074115,1,1,,FILE_INGESTION,R,2024-03-11 07:41:18.000,,,SRC_VYNDAMAX_PAP_INCL_????????.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311074115,1,8,,FILE_INGESTION,R,2024-03-11 07:41:18.000,,,SRC_INLYTA_NPS_????????.csv,LND_INLYTA_NPS,SALES
20240311074115,1,3,,FILE_INGESTION,R,2024-03-11 07:41:18.000,,,SRC_VYNDAMAX_MASTER_????????.csv,LND_VYNDAMAX_MASTER,SALES
20240311074115,2,,2,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:49.000,10,,STG_VYNDAMAX,SALES
20240311074115,1,7,,FILE_INGESTION,R,2024-03-11 07:41:19.000,,,SRC_BOSULIF_TRX_????????.csv,LND_BOSULIF_TRX,SALES
20240311074115,2,,7,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:50.000,11,,STG_INLYTA_TRX,SALES
20240311074115,1,5,,FILE_INGESTION,C,2024-03-11 07:41:18.000,2024-03-11 07:42:35.000,77,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311074115,2,,5,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:48.000,10,,STG_BOSULIF_NPS,SALES
20240311074115,2,,1,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:51.000,13,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311074115,1,6,,FILE_INGESTION,R,2024-03-11 07:41:18.000,,,SRC_BOSULIF_NPS_SOURCE_FILE_????????.csv,LND_BOSULIF_NPS,SALES
20240311074115,1,2,,FILE_INGESTION,R,2024-03-11 07:41:18.000,,,SRC_VYNDAMAX_????????.csv,LND_VYNDAMAX,SALES
20240311074115,2,,6,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:49.000,10,,STG_BOSULIF_TRX,SALES
20240311074115,2,,8,DB_INGESTION,C,2024-03-11 07:42:39.000,2024-03-11 07:42:48.000,10,,STG_INLYTA_NPS,SALES
20240311074115,3,,9,DB_INGESTION,C,2024-03-11 07:42:53.000,2024-03-11 07:42:59.000,7,,VYNDAMAX_MSTR,SALES
20240311073201,1,5,,FILE_INGESTION,F,2024-03-11 07:32:04.000,2024-03-11 07:32:06.000,2,SRC_INLYTA_????????.csv,LND_INLYTA_TRX,SALES
20240311073201,1,1,,FILE_INGESTION,C,2024-03-11 07:32:04.000,2024-03-11 07:32:10.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311073201,2,,6,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:39.000,9,,STG_BOSULIF_TRX,SALES
20240311073201,2,,2,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:39.000,9,,STG_VYNDAMAX,SALES
20240311073201,1,6,,FILE_INGESTION,C,2024-03-11 07:32:04.000,2024-03-11 07:32:10.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311073201,1,7,,FILE_INGESTION,C,2024-03-11 07:32:04.000,2024-03-11 07:32:09.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311073201,1,2,,FILE_INGESTION,C,2024-03-11 07:32:04.000,2024-03-11 07:32:11.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311073201,1,3,,FILE_INGESTION,C,2024-03-11 07:32:04.000,2024-03-11 07:32:10.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311073201,1,8,,FILE_INGESTION,C,2024-03-11 07:32:15.000,2024-03-11 07:32:25.000,10,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311073201,2,,1,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:38.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311073201,2,,3,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:41.000,11,,STG_VYNDAMAX_MASTER,SALES
20240311073201,2,,8,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:38.000,8,,STG_INLYTA_NPS,SALES
20240311073201,2,,7,DB_INGESTION,C,2024-03-11 07:32:30.000,2024-03-11 07:32:38.000,9,,STG_INLYTA_TRX,SALES
20240311073201,2,,5,DB_INGESTION,C,2024-03-11 07:32:31.000,2024-03-11 07:32:39.000,8,,STG_BOSULIF_NPS,SALES
20240311073201,3,,9,DB_INGESTION,C,2024-03-11 07:32:43.000,2024-03-11 07:32:48.000,6,,VYNDAMAX_MSTR,SALES
20240311072133,1,1,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:43.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311072133,1,8,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:42.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311072133,1,7,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:42.000,7,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311072133,2,,3,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:05.000,10,,STG_VYNDAMAX_MASTER,SALES
20240311072133,3,,9,DB_INGESTION,C,2024-03-11 07:22:11.000,2024-03-11 07:22:15.000,5,,VYNDAMAX_MSTR,SALES
20240311072133,2,,5,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:05.000,9,,STG_BOSULIF_NPS,SALES
20240311072133,2,,6,DB_INGESTION,C,2024-03-11 07:21:59.000,2024-03-11 07:22:07.000,9,,STG_BOSULIF_TRX,SALES
20240311072133,2,,8,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:07.000,11,,STG_INLYTA_NPS,SALES
20240311072133,1,6,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:43.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311072133,1,5,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:42.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311072133,1,2,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:43.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311072133,2,,7,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:05.000,9,,STG_INLYTA_TRX,SALES
20240311072133,2,,2,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:06.000,11,,STG_VYNDAMAX,SALES
20240311072133,2,,1,DB_INGESTION,C,2024-03-11 07:21:56.000,2024-03-11 07:22:05.000,10,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311072133,1,3,,FILE_INGESTION,C,2024-03-11 07:21:36.000,2024-03-11 07:21:51.000,15,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311060137,1,1,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:50.000,11,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311060137,3,,9,DB_INGESTION,C,2024-03-11 06:03:04.000,2024-03-11 06:03:23.000,20,,VYNDAMAX_MSTR,SALES
20240311060137,2,,5,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:55.000,10,,STG_BOSULIF_NPS,SALES
20240311060137,2,,7,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:54.000,10,,STG_INLYTA_TRX,SALES
20240311060137,2,,1,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:56.000,12,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240311060137,1,5,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:49.000,9,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240311060137,1,6,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:48.000,8,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240311060137,1,8,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:47.000,8,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240311060137,2,,8,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:54.000,10,,STG_INLYTA_NPS,SALES
20240311060137,2,,6,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:03:02.000,18,,STG_BOSULIF_TRX,SALES
20240311060137,2,,3,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:54.000,10,,STG_VYNDAMAX_MASTER,SALES
20240311060137,1,3,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:48.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240311060137,1,2,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:48.000,8,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240311060137,1,7,,FILE_INGESTION,C,2024-03-11 06:01:40.000,2024-03-11 06:01:48.000,8,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240311060137,2,,2,DB_INGESTION,C,2024-03-11 06:02:45.000,2024-03-11 06:02:54.000,9,,STG_VYNDAMAX,SALES
20240308072745,1,1,,FILE_INGESTION,C,2024-03-08 07:27:49.000,2024-03-08 07:27:56.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240308072745,2,,5,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:21.000,13,,STG_BOSULIF_NPS,SALES
20240308072745,2,,3,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:19.000,11,,STG_VYNDAMAX_MASTER,SALES
20240308072745,2,,8,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:18.000,10,,STG_INLYTA_NPS,SALES
20240308072745,2,,6,DB_INGESTION,C,2024-03-08 07:28:15.000,2024-03-08 07:28:24.000,10,,STG_BOSULIF_TRX,SALES
20240308072745,2,,2,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:21.000,14,,STG_VYNDAMAX,SALES
20240308072745,2,,1,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:19.000,11,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240308072745,3,,9,DB_INGESTION,C,2024-03-08 07:28:26.000,2024-03-08 07:28:33.000,7,,VYNDAMAX_MSTR,SALES
20240308072745,1,5,,FILE_INGESTION,C,2024-03-08 07:27:50.000,2024-03-08 07:27:56.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240308072745,2,,7,DB_INGESTION,C,2024-03-08 07:28:08.000,2024-03-08 07:28:18.000,11,,STG_INLYTA_TRX,SALES
20240308072745,1,3,,FILE_INGESTION,C,2024-03-08 07:27:48.000,2024-03-08 07:27:55.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240308072745,1,6,,FILE_INGESTION,C,2024-03-08 07:27:50.000,2024-03-08 07:27:55.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240308072745,1,2,,FILE_INGESTION,C,2024-03-08 07:27:48.000,2024-03-08 07:27:55.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240308072745,1,8,,FILE_INGESTION,C,2024-03-08 07:27:48.000,2024-03-08 07:28:02.000,15,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240308072745,1,7,,FILE_INGESTION,C,2024-03-08 07:27:48.000,2024-03-08 07:27:55.000,7,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240308072451,2,,2,DB_INGESTION,C,2024-03-08 07:25:25.000,2024-03-08 07:25:38.000,13,,STG_VYNDAMAX,SALES
20240308072451,2,,8,DB_INGESTION,C,2024-03-08 07:26:30.000,2024-03-08 07:26:39.000,10,,STG_INLYTA_NPS,SALES
20240308072451,2,,3,DB_INGESTION,C,2024-03-08 07:25:40.000,2024-03-08 07:25:51.000,11,,STG_VYNDAMAX_MASTER,SALES
20240308072451,1,2,,FILE_INGESTION,C,2024-03-08 07:24:55.000,2024-03-08 07:25:02.000,8,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240308072451,1,3,,FILE_INGESTION,C,2024-03-08 07:24:54.000,2024-03-08 07:25:03.000,10,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240308072451,2,,5,DB_INGESTION,C,2024-03-08 07:25:53.000,2024-03-08 07:26:02.000,10,,STG_BOSULIF_NPS,SALES
20240308072451,2,,6,DB_INGESTION,C,2024-03-08 07:26:06.000,2024-03-08 07:26:15.000,10,,STG_BOSULIF_TRX,SALES
20240308072451,2,,7,DB_INGESTION,C,2024-03-08 07:26:18.000,2024-03-08 07:26:26.000,9,,STG_INLYTA_TRX,SALES
20240308072451,2,,1,DB_INGESTION,C,2024-03-08 07:25:10.000,2024-03-08 07:25:22.000,12,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240308072451,3,,9,DB_INGESTION,C,2024-03-08 07:26:42.000,2024-03-08 07:26:47.000,6,,VYNDAMAX_MSTR,SALES
20240308072451,1,1,,FILE_INGESTION,C,2024-03-08 07:24:54.000,2024-03-08 07:25:03.000,9,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240308072451,1,6,,FILE_INGESTION,C,2024-03-08 07:24:54.000,2024-03-08 07:25:00.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240308072451,1,5,,FILE_INGESTION,C,2024-03-08 07:24:56.000,2024-03-08 07:25:01.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240308072451,1,7,,FILE_INGESTION,C,2024-03-08 07:24:54.000,2024-03-08 07:25:00.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240308072451,1,8,,FILE_INGESTION,C,2024-03-08 07:24:54.000,2024-03-08 07:24:59.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240308072133,2,,5,DB_INGESTION,C,2024-03-08 07:23:40.000,2024-03-08 07:23:49.000,10,,STG_BOSULIF_NPS,SALES
20240308072133,1,2,,FILE_INGESTION,C,2024-03-08 07:21:51.000,2024-03-08 07:21:58.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240308072133,2,,6,DB_INGESTION,C,2024-03-08 07:23:52.000,2024-03-08 07:24:02.000,10,,STG_BOSULIF_TRX,SALES
20240308072133,2,,3,DB_INGESTION,C,2024-03-08 07:23:28.000,2024-03-08 07:23:38.000,11,,STG_VYNDAMAX_MASTER,SALES
20240308072133,2,,2,DB_INGESTION,C,2024-03-08 07:23:15.000,2024-03-08 07:23:25.000,11,,STG_VYNDAMAX,SALES
20240308072133,2,,7,DB_INGESTION,C,2024-03-08 07:24:04.000,2024-03-08 07:24:18.000,14,,STG_INLYTA_TRX,SALES
20240308072133,2,,8,DB_INGESTION,C,2024-03-08 07:24:20.000,2024-03-08 07:24:30.000,11,,STG_INLYTA_NPS,SALES
20240308072133,2,,1,DB_INGESTION,C,2024-03-08 07:23:03.000,2024-03-08 07:23:12.000,10,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240308072133,1,8,,FILE_INGESTION,C,2024-03-08 07:22:51.000,2024-03-08 07:22:58.000,8,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240308072133,1,7,,FILE_INGESTION,C,2024-03-08 07:22:40.000,2024-03-08 07:22:46.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240308072133,1,6,,FILE_INGESTION,C,2024-03-08 07:22:26.000,2024-03-08 07:22:34.000,8,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240308072133,1,5,,FILE_INGESTION,C,2024-03-08 07:22:16.000,2024-03-08 07:22:22.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240308072133,3,,9,DB_INGESTION,C,2024-03-08 07:24:33.000,2024-03-08 07:24:40.000,8,,VYNDAMAX_MSTR,SALES
20240308072133,1,3,,FILE_INGESTION,C,2024-03-08 07:22:03.000,2024-03-08 07:22:10.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240308072133,1,1,,FILE_INGESTION,C,2024-03-08 07:21:36.000,2024-03-08 07:21:44.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307062409,1,6,,FILE_INGESTION,C,2024-03-07 06:24:49.000,2024-03-07 06:24:54.000,5,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307062409,2,,3,DB_INGESTION,C,2024-03-07 06:25:44.000,2024-03-07 06:25:53.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307062409,2,,2,DB_INGESTION,C,2024-03-07 06:25:34.000,2024-03-07 06:25:42.000,8,,STG_VYNDAMAX,SALES
20240307062409,2,,1,DB_INGESTION,C,2024-03-07 06:25:21.000,2024-03-07 06:25:31.000,11,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307062409,1,8,,FILE_INGESTION,C,2024-03-07 06:25:08.000,2024-03-07 06:25:15.000,7,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307062409,1,7,,FILE_INGESTION,C,2024-03-07 06:24:59.000,2024-03-07 06:25:04.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307062409,2,,5,DB_INGESTION,C,2024-03-07 06:25:55.000,2024-03-07 06:26:03.000,8,,STG_BOSULIF_NPS,SALES
20240307062409,2,,6,DB_INGESTION,C,2024-03-07 06:26:05.000,2024-03-07 06:26:12.000,8,,STG_BOSULIF_TRX,SALES
20240307062409,2,,7,DB_INGESTION,C,2024-03-07 06:26:14.000,2024-03-07 06:26:23.000,10,,STG_INLYTA_TRX,SALES
20240307062409,2,,8,DB_INGESTION,C,2024-03-07 06:26:25.000,2024-03-07 06:26:32.000,8,,STG_INLYTA_NPS,SALES
20240307062409,3,,9,DB_INGESTION,C,2024-03-07 06:26:34.000,2024-03-07 06:26:39.000,6,,VYNDAMAX_MSTR,SALES
20240307062409,1,5,,FILE_INGESTION,C,2024-03-07 06:24:40.000,2024-03-07 06:24:46.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307062409,1,3,,FILE_INGESTION,C,2024-03-07 06:24:30.000,2024-03-07 06:24:36.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307062409,1,2,,FILE_INGESTION,C,2024-03-07 06:24:21.000,2024-03-07 06:24:27.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307062409,1,1,,FILE_INGESTION,C,2024-03-07 06:24:11.000,2024-03-07 06:24:17.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307061928,2,,2,DB_INGESTION,C,2024-03-07 06:21:56.000,2024-03-07 06:22:03.000,8,,STG_VYNDAMAX,SALES
20240307061928,2,,3,DB_INGESTION,C,2024-03-07 06:22:05.000,2024-03-07 06:22:12.000,8,,STG_VYNDAMAX_MASTER,SALES
20240307061928,1,7,,FILE_INGESTION,C,2024-03-07 06:21:28.000,2024-03-07 06:21:33.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307061928,2,,5,DB_INGESTION,C,2024-03-07 06:22:15.000,2024-03-07 06:22:22.000,8,,STG_BOSULIF_NPS,SALES
20240307061928,2,,1,DB_INGESTION,C,2024-03-07 06:21:45.000,2024-03-07 06:21:54.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307061928,1,8,,FILE_INGESTION,C,2024-03-07 06:21:36.000,2024-03-07 06:21:41.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307061928,1,1,,FILE_INGESTION,C,2024-03-07 06:19:31.000,2024-03-07 06:20:45.000,75,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307061928,1,2,,FILE_INGESTION,C,2024-03-07 06:20:50.000,2024-03-07 06:20:56.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307061928,1,3,,FILE_INGESTION,C,2024-03-07 06:21:00.000,2024-03-07 06:21:05.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307061928,1,5,,FILE_INGESTION,C,2024-03-07 06:21:10.000,2024-03-07 06:21:16.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307061928,1,6,,FILE_INGESTION,C,2024-03-07 06:21:19.000,2024-03-07 06:21:25.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307061928,2,,7,DB_INGESTION,C,2024-03-07 06:22:34.000,2024-03-07 06:22:42.000,9,,STG_INLYTA_TRX,SALES
20240307061928,2,,6,DB_INGESTION,C,2024-03-07 06:22:25.000,2024-03-07 06:22:33.000,8,,STG_BOSULIF_TRX,SALES
20240307061928,3,,9,DB_INGESTION,C,2024-03-07 06:22:54.000,2024-03-07 06:22:59.000,6,,VYNDAMAX_MSTR,SALES
20240307061928,2,,8,DB_INGESTION,C,2024-03-07 06:22:44.000,2024-03-07 06:22:52.000,9,,STG_INLYTA_NPS,SALES
20240307061435,3,,9,DB_INGESTION,C,2024-03-07 06:17:18.000,2024-03-07 06:17:22.000,5,,VYNDAMAX_MSTR,SALES
20240307061435,1,1,,FILE_INGESTION,C,2024-03-07 06:14:38.000,2024-03-07 06:14:45.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307061435,1,2,,FILE_INGESTION,C,2024-03-07 06:14:50.000,2024-03-07 06:14:57.000,8,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307061435,1,3,,FILE_INGESTION,C,2024-03-07 06:15:02.000,2024-03-07 06:15:11.000,10,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307061435,1,5,,FILE_INGESTION,C,2024-03-07 06:15:16.000,2024-03-07 06:15:22.000,7,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307061435,1,6,,FILE_INGESTION,C,2024-03-07 06:15:25.000,2024-03-07 06:15:32.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307061435,1,7,,FILE_INGESTION,C,2024-03-07 06:15:36.000,2024-03-07 06:15:42.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307061435,1,8,,FILE_INGESTION,C,2024-03-07 06:15:46.000,2024-03-07 06:15:52.000,7,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307061435,2,,1,DB_INGESTION,C,2024-03-07 06:15:58.000,2024-03-07 06:16:10.000,12,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307061435,2,,2,DB_INGESTION,C,2024-03-07 06:16:12.000,2024-03-07 06:16:22.000,11,,STG_VYNDAMAX,SALES
20240307061435,2,,3,DB_INGESTION,C,2024-03-07 06:16:24.000,2024-03-07 06:16:32.000,9,,STG_VYNDAMAX_MASTER,SALES
